City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,78.26,76,7,16.78,TC,2021-05-23 19:26:47
1,Gat,31.61,34.7642,70.48,75,6,5.06,IL,2021-05-23 19:25:01
2,Parvatsar,26.8833,74.7667,84.16,36,12,3.22,IN,2021-05-23 19:26:47
3,Punta Arenas,-53.15,-70.9167,41.11,88,90,12.59,CL,2021-05-23 19:26:48
4,Saint George,37.1041,-113.5841,75.67,20,1,1.99,US,2021-05-23 19:25:17
